"Deck","Japanese","Example2_JP","Example2_Hiragana","Example2_EN","Example3_JP","Example3_Hiragana","Example3_EN"
"09_recommender_systems","候補生成","候補生成でこうほをふやします。","","Candidate generation increases candidates.","候補生成をはやくします。","","We'll speed up candidate generation."
"09_recommender_systems","再ランキング","再ランキングでじゅんばんをなおします。","","Re-ranking fixes the order.","再ランキングのもでるをかえます。","","We'll change the re-ranking model."
"09_recommender_systems","クリック率","クリック率をあげたいです。","","We want higher CTR.","クリック率がさがりました。","","CTR dropped."
"09_recommender_systems","コンバージョン","コンバージョンをはかります。","","We'll measure conversions.","コンバージョンがふえました。","","Conversions increased."
"09_recommender_systems","購入率","購入率をあげます。","","We'll increase purchase rate.","購入率がさがったりゆうをみます。","","We'll investigate why purchase rate dropped."
"09_recommender_systems","滞在時間","滞在時間をのばします。","","We'll increase dwell time.","滞在時間をしひょうにします。","","We'll use dwell time as a metric."
"09_recommender_systems","エンゲージメント","エンゲージメントをふやします。","","We'll increase engagement.","エンゲージメントをしひょうとしてみます。","","We'll try engagement as a metric."
"09_recommender_systems","暗黙フィードバック","暗黙フィードバックをつかいます。","","We'll use implicit feedback.","暗黙フィードバックだけにたよりません。","","We won't rely only on implicit feedback."
"09_recommender_systems","明示フィードバック","明示フィードバックをあつめます。","","We'll collect explicit feedback.","明示フィードバックはすくないです。","","Explicit feedback is scarce."
"09_recommender_systems","協調フィルタリング","協調フィルタリングでにたゆーざーをさがします。","","Collaborative filtering finds similar users.","協調フィルタリングはこーるどすたーとによわいです。","","Collaborative filtering is weak for cold start."
"09_recommender_systems","行列分解","行列分解でいんしをもとめます。","","Matrix factorization learns factors.","行列分解のらんくをかえます。","","We'll change the rank in matrix factorization."
"09_recommender_systems","潜在因子","潜在因子をみてりかいします。","","We'll interpret latent factors.","潜在因子のすうをちょうせいします。","","We'll tune the number of latent factors."
"09_recommender_systems","コールドスタート","コールドスタートでれこめんどがよわいです。","","Cold start hurts recommendations.","コールドスタートたいさくをかんがえます。","","We'll plan cold-start mitigations."
"09_recommender_systems","多様性","多様性をだしてかたよりをへらします。","","Diversity reduces bias.","多様性がたりないとあきます。","","Lack of diversity gets boring."
"09_recommender_systems","公平性","公平性をかくほします。","","We'll ensure fairness.","公平性のてすとをします。","","We'll test fairness."
"09_recommender_systems","オフライン評価","オフライン評価でさきにためします。","","We'll test offline first.","オフライン評価とおんらいんひょうかをくらべます。","","We'll compare offline and online evaluation."
"09_recommender_systems","オンライン評価","オンライン評価でえーびーてすとをします。","","We'll A/B test with online evaluation.","オンライン評価はだんかいてきにします。","","We'll roll out online evaluation gradually."

"10_security_privacy","セキュリティ","セキュリティをつよくします。","","We'll strengthen security.","セキュリティのりすくをひょうかします。","","We'll assess security risk."
"10_security_privacy","脆弱性","脆弱性がみつかりました。","","We found a vulnerability.","脆弱性をしゅうせいします。","","We'll fix the vulnerability."
"10_security_privacy","攻撃","攻撃をうけました。","","We were attacked.","攻撃をふせぐたいさくをうちます。","","We'll put mitigations in place to prevent attacks."
"10_security_privacy","侵入","しすてむに侵入されました。","","Someone intruded into the system.","侵入をけんちするためにかんしします。","","We'll monitor to detect intrusions."
"10_security_privacy","不正アクセス","不正アクセスがありました。","","There was unauthorized access.","不正アクセスのろぐをかくにんします。","","We'll review logs for unauthorized access."
"10_security_privacy","認証","認証をみなおします。","","We'll review authentication.","認証をつよくするために2だんかいにします。","","We'll add two-step authentication."
"10_security_privacy","認可","認可のるーるをみなおします。","","We'll review authorization rules.","認可がただしいかてすとします。","","We'll test authorization."
"10_security_privacy","アクセス制御","アクセス制御をせっていします。","","We'll configure access control.","アクセス制御をしぼってりすくをへらします。","","We'll tighten access control to reduce risk."
"10_security_privacy","権限","権限をしぼります。","","We'll reduce privileges.","権限をひとつずつかくにんします。","","We'll review privileges one by one."
"10_security_privacy","最小権限","最小権限をまもります。","","We'll follow least privilege.","最小権限ででふぉるとをせっていします。","","We'll set least-privilege defaults."
"10_security_privacy","暗号化","でーたを暗号化してほぞんします。","","We'll store the data encrypted.","つうしんも暗号化します。","","We'll encrypt the traffic too."
"10_security_privacy","復号","ひつようなときだけ復号します。","","We'll decrypt only when needed.","復号のけんげんをしぼります。","","We'll restrict decryption permissions."
"10_security_privacy","鍵管理","鍵管理をいっしょにみなおしましょう。","","Let's review key management together.","鍵管理のろーてーしょんをします。","","We'll rotate keys."
"10_security_privacy","監査","監査のじゅんびをします。","","We'll prepare for the audit.","監査でしつもんにこたえます。","","We'll answer questions in the audit."
"10_security_privacy","監査ログ","監査ログをのこします。","","We'll keep an audit log.","監査ログをながくほぞんします。","","We'll retain audit logs longer."
"10_security_privacy","個人情報","個人情報はあつかいにちゅういします。","","Handle personal information carefully.","個人情報はひつようさいしょうげんにします。","","We minimize personal data."
"10_security_privacy","機微情報","機微情報はべつにほぞんします。","","We store sensitive information separately.","機微情報はあくせすをせいげんします。","","We restrict access to sensitive info."
"10_security_privacy","匿名化","でーたを匿名化します。","","We'll anonymize the data.","匿名化したでーただけをつかいます。","","We'll use only anonymized data."
"10_security_privacy","仮名化","でーたを仮名化します。","","We'll pseudonymize the data.","仮名化してももとにもどせます。","","Pseudonymization can be reversible."
"10_security_privacy","マスキング","がめんではマスキングします。","","We'll mask it on screen.","ろぐにもマスキングをいれます。","","We'll mask it in logs too."
"10_security_privacy","データ保持","データ保持きかんをきめます。","","We'll set the data retention period.","データ保持はみじかくします。","","We'll keep retention short."
"10_security_privacy","削除","ようきゅうがあれば削除します。","","We'll delete it on request.","削除のけっかをろぐにのこします。","","We'll log deletions."
"10_security_privacy","同意","りようまえに同意をとります。","","We'll get consent before use.","同意のぶんしょうをみなおします。","","We'll review the consent text."
"10_security_privacy","目的外利用","目的外利用はしません。","","We won't use it beyond the stated purpose.","目的外利用をふせぐるーるをきめます。","","We'll set rules to prevent misuse."
"10_security_privacy","インシデント","インシデントがはっせいしました。","","An incident occurred.","インシデントたいおうをれんしゅうします。","","We'll practice incident response."
"10_security_privacy","対策","対策をすぐにうちます。","","We'll put mitigations in place immediately.","対策のゆうせんどをきめます。","","We'll prioritize mitigations."

"11_meeting_phrases","共有します","すらいどを共有します。","","I’ll share the slides.","いま共有します。すこしまってください。","","I’ll share now. Please wait a moment."
"11_meeting_phrases","確認します","あとで確認します。","","I’ll check after this.","確認します。5ふんください。","","I’ll check. Give me five minutes."
"11_meeting_phrases","相談させてください","このてん、相談させてください。","","Let me discuss this point.","あとで相談させてください。じかんをください。","","Let me discuss it later. Please give me time."
"11_meeting_phrases","念のため","念のため、ろぐをみます。","","just in case, I’ll check the logs.","念のため、すくりーんしょっとをとります。","","just in case, I’ll take a screenshot."
"11_meeting_phrases","結論から言うと","結論から言うと、だいじょうぶです。","","Bottom line, it’s fine.","結論から言うと、えんきです。","","Bottom line, we delay."
"11_meeting_phrases","〜でよろしいでしょうか","このないようでよろしいでしょうか。","このないようでよろしいでしょうか。","Would this be okay?","このすすめかたでよろしいでしょうか。","このすすめかたでよろしいでしょうか。","Is this approach okay?"
